overall,short_name,age,potential,wage_eur,value_eur
64,J. Esquivel,21,75,0.3,0.725
64,C. D'Urso,21,75,0.1,0.775
64,B. Passi,21,75,0.1,0.725
64,H. Weigelt,21,75,0.2,0.725
64,H. Al Shamrani,22,75,0.6,0.7
64,Song Bum Keun,21,75,0.1,0.625
64,T. Müller,21,75,0.1,0.625
64,J. Eskesen,20,75,0.3,0.775
64,K. Fila,21,75,0.2,0.7
64,Pelayo Suárez,20,75,0.2,0.725
64,Murilo,22,75,0.1,0.7
64,Y. Bourhane,20,75,0.1,0.725
64,R. Lucena,22,75,0.1,0.75
64,E. Amenyido,21,75,0.3,0.775
64,F. Aksoy,21,75,0.2,0.725
64,Adrián López,20,75,0.3,0.625
64,D. Martínez,21,75,0.2,0.725
64,D. Lajud,20,75,0.2,0.775
64,D. Fitz,20,75,0.3,0.775
64,O. Pikhalyonok,22,75,0.1,0.75
64,David Alba,20,75,0.3,0.725
64,Z. Brault-Guillard,20,75,0.1,0.7
64,D. Osei Yaw,20,75,0.4,0.775
64,Vitinho,19,75,0.2,0.675
64,E. Linthorst,19,75,0.1,0.7
64,M. Awoudja,21,75,0.4,0.725
64,Perera,22,75,0.4,0.725
64,B. Diakité,18,75,0.2,0.65
64,Jaume,22,75,0.2,0.75
64,A. Colorado,20,75,0.1,0.725
64,André Almeida,19,75,0.1,0.75
64,Riki,21,75,0.2,0.775
64,Rui Pires,21,75,0.1,0.725
64,S. Botman,19,75,0.1,0.7
64,L. Štor,20,75,0.4,0.775
64,L. Šatka,23,74,0.2,0.675
64,K. Bryan,22,74,0.6,0.675
64,M. Rudakov,23,74,0.1,0.575
64,G. Kiltie,22,74,0.2,0.725
64,C. Chaplin,22,74,0.3,0.725
64,M. Bola,21,74,0.5,0.65
64,G. Scamacca,20,74,0.1,0.75
64,C. Senior,22,74,0.3,0.725
64,A. Angulo,22,74,0.1,0.65
64,M. Gómez,22,74,0.1,0.725
64,M. Listkowski,21,74,0.1,0.725
64,L. de la Torre,21,74,0.7,0.725
64,B. Hanlan,22,74,0.3,0.725
64,S. Hernández,22,74,0.3,0.575
64,A. Ralston,20,74,0.7,0.65
64,R. Sykes,20,74,0.1,0.675
64,B. Morgado,21,74,0.5,0.65
64,R. Kolo-Muani,20,74,0.5,0.75
64,Kang Ji Hoon,22,74,0.1,0.65
64,O. Kiomourtzoglou,21,74,0.1,0.675
64,A. Laukart,20,74,0.2,0.725
64,B. Figueroa,20,74,0.4,0.725
64,E. Bwomono,20,74,0.2,0.65
64,T. Reijnders,20,74,0.2,0.725
64,O. Reabciuk,21,74,0.2,0.65
64,S. McLoughlin,22,74,0.2,0.675
64,D. Hashioka,20,74,0.2,0.725
64,E. Zehir,21,74,0.3,0.675
64,C. Mueller,22,74,0.2,0.725
64,Miguel Ángel,21,74,0.1,0.675
64,D. Wenzel-Halls,21,74,0.1,0.75
64,F. Sgarbi,21,74,0.1,0.675
64,Victor Luiz,21,74,0.1,0.65
64,A. Bussaglia,22,74,0.1,0.725
64,M. Hjulmand,20,74,0.3,0.725
64,P. Medina,20,74,0.2,0.65
64,Alberto González,22,74,0.1,0.575
64,N. Schlotterbeck,19,74,0.3,0.65
64,M. Akçay,21,74,0.4,0.75
64,G. Simion,21,74,0.2,0.65
64,R. Boboc,20,74,0.2,0.65
64,Miguel Marí,22,74,0.4,0.725
64,D. Abels,22,74,0.2,0.675
64,I. Botella,20,74,0.5,0.75
64,K. Watanabe,20,74,0.1,0.725
64,M. O'Hara,23,73,0.3,0.675
64,M. Ingebrigtsen,22,73,0.1,0.7
64,G. Zelalem,22,73,0.2,0.675
64,R. Espejord,23,73,0.1,0.7
64,K. Dempsey,23,73,0.2,0.675
64,C. Ogilvie,23,73,0.2,0.625
64,N. Breitenbruch,23,73,0.2,0.625
64,P. Pflücke,22,73,0.2,0.7
64,A. Cannon,23,73,0.3,0.675
64,M. Litka,23,73,0.1,0.7
64,M. Rodriguez,23,73,0.2,0.7
64,B. Boutobba,20,73,0.5,0.7
64,F. Barboza,22,73,0.3,0.7
64,S. Saucedo,22,73,0.2,0.7
64,M. Payares,24,73,0.1,0.625
64,J. Gundersen,23,73,0.1,0.625
64,J. Dacres-Cogley,23,73,0.2,0.625
64,N. De Medina,21,73,0.2,0.65
64,C. Nwakali,22,73,0.1,0.675
64,S. Nkansah,23,73,0.1,0.625
64,D. Oldaker,20,73,0.2,0.7
64,J. Fitzwater,21,73,0.6,0.65
64,M. Lis,22,73,0.1,0.55
64,N. Kocik,20,73,0.1,0.55
64,R. Tapia,24,73,0.3,0.625
64,K. Machida,21,73,0.2,0.65
64,S. Floranus,20,73,0.2,0.625
64,V. Tranberg,22,73,0.3,0.625
64,Josín Martínez,21,73,0.2,0.65
64,R. Ache,20,73,0.2,0.7
64,R. Oaidă,21,73,0.3,0.7
64,M. Thurnwald,20,73,0.2,0.625
64,P. Staikos,23,73,0.1,0.65
64,M. Soisalo,21,73,0.3,0.7
64,K. Lankford,20,73,0.3,0.7
64,A. Erlingmark,21,73,0.1,0.7
64,L. Riveros,20,73,0.1,0.7
64,R. Basque,24,73,0.2,0.65
64,E. Banda,21,73,0.3,0.7
64,L. Lauberbach,21,73,0.3,0.7
64,Y. Fekir,22,73,0.5,0.7
64,G. Torres,23,73,0.1,0.7
64,Nuno Macedo,20,73,0.1,0.55
64,M. Merghem,21,73,0.2,0.7
64,A. Jakubech,22,73,0.5,0.55
64,S. Niakaté,19,73,0.1,0.625
64,F. Florio,23,73,0.1,0.625
64,F. Quiroz,21,73,0.2,0.625
64,M. Carabajal,22,73,0.2,0.625
64,R. Rivas,20,73,0.9,0.7
64,J. Þorsteinsson,20,73,0.3,0.7
64,Carlos Cordero,22,73,0.2,0.625
64,L. Selahi,20,73,0.2,0.7
64,S. Friede,21,73,0.4,0.7
64,I. Govea,22,73,0.4,0.625
64,L. Ameka Autchanga,22,73,0.2,0.7
64,N. Dieng,22,73,0.1,0.625
64,V. Arveladze,21,73,0.1,0.7
64,J. Segre,22,73,0.8,0.675
64,Ricardo Schutte,21,73,0.2,0.7
64,S. Briñone,22,73,0.3,0.675
64,Jesús Fortes,22,73,0.2,0.625
64,F. Cardozo,18,73,0.1,0.65
64,M. Szczepański,21,73,0.1,0.7
64,Maudo Jarjué,21,73,0.3,0.65
64,C. Brym,20,73,0.2,0.7
64,Jorge Vilela,23,73,0.2,0.675
64,S. Obeng,22,73,0.3,0.7
64,A. Belmonte,23,72,0.2,0.65
64,J. Mitchell,24,72,0.4,0.5
64,O. Custodio,24,72,0.2,0.6
64,M. Kallesøe,22,72,0.3,0.675
64,M. Mbaye,23,72,0.1,0.65
64,N. Sutter,24,72,0.3,0.6
64,R. Dickie,23,72,0.2,0.6
64,L. McGee,23,72,0.2,0.5
64,B. Collins,22,72,0.2,0.5
64,R. Hardie,22,72,0.3,0.675
64,A. Confais,22,72,0.1,0.6
64,R. Escobar,21,72,0.1,0.6
64,S. Coulibaly,23,72,0.1,0.6
64,A. Walkes,22,72,0.3,0.6
64,D. Kılıç,23,72,0.5,0.65
64,Hong Jeong Un,24,72,0.1,0.6
64,Lee Sang Heon,21,72,0.2,0.675
64,F. Bjørkan,20,72,0.1,0.6
64,S. Skytte,22,72,0.1,0.65
64,N. McGinley,22,72,0.4,0.6
64,F. Buntić,22,72,0.1,0.5
64,E. Huth,22,72,0.1,0.675
64,O. Christensen,20,72,0.2,0.525
64,J. Cortizo,23,72,0.2,0.675
64,Han Seung Gyu,22,72,0.2,0.65
64,A. Danladi,23,72,0.2,0.675
64,E. Zaldívar,22,72,0.4,0.65
64,N. Bazzana,23,72,0.2,0.6
64,M. Dembélé,22,72,0.2,0.675
64,T. Chahed,23,72,0.2,0.675
64,F. Wagner,21,72,0.1,0.65
64,A. Dini,23,72,0.1,0.5
64,F. García,19,72,0.3,0.6
64,F. Kusić,23,72,0.2,0.6
64,C. Hazard,21,72,0.5,0.525
64,Bikoro,23,72,0.2,0.6
64,A. Spahic,22,72,0.1,0.5
64,E. Lomotey,21,72,0.1,0.625
64,E. Gutiérrez,23,72,0.7,0.6
64,J. Guillemenot,21,72,0.3,0.675
64,J. Vargas,24,72,0.1,0.6
64,A. Groiß,21,72,0.2,0.625
64,A. Cruz,23,72,0.2,0.675
64,R. Karjalainen,23,72,0.3,0.675
64,P. Iacob,23,72,0.2,0.6
64,D. Hanslik,22,72,0.4,0.675
64,L. Duarte,22,72,0.2,0.65
64,S. Özcan,23,72,0.1,0.675
64,Kirian,23,72,0.2,0.675
64,Franquesa,22,72,0.2,0.6
64,K. Apostolakis,20,72,0.1,0.6
64,S. Fraser,24,71,0.2,0.625
64,K. Antonsen,24,71,0.1,0.625
64,D. Butler,24,71,0.3,0.575
64,W. Falcone,24,71,0.5,0.475
64,P. Gregor,25,71,0.1,0.575
64,J. Brown,24,71,0.3,0.625
64,O. Álvarez,24,71,0.1,0.65
64,C. Grant,24,71,0.4,0.625
64,Ander Cantero,24,71,0.2,0.475
64,V. Bergan,24,71,0.1,0.575
64,M. Konradsen,23,71,0.1,0.625
64,A. Bakayoko,23,71,0.3,0.65
64,A. Smith-Brown,23,71,0.3,0.575
64,S. Nelson,23,71,0.2,0.575
64,S. Skrabb,24,71,0.2,0.575
64,S. Román,24,71,0.1,0.475
64,L. Carillo,22,71,0.1,0.575
64,B. Spittal,23,71,0.2,0.625
64,V. Wernersson,23,71,0.1,0.575
64,S. Kashket,23,71,0.2,0.625
64,Z. Vyner,22,71,0.2,0.575
64,Nathan,24,71,0.3,0.575
64,G. Timotheou,21,71,0.3,0.575
64,A. Andersson,22,71,0.1,0.575
64,Nahuel,23,71,0.2,0.575
64,D. Niepsuj,23,71,0.2,0.575
64,N. Mason,22,71,0.3,0.575
64,A. Deiola,23,71,0.6,0.625
64,Gustavo Hebling,23,71,0.2,0.625
64,T. Morishima,22,71,0.3,0.625
64,A. Soumaoro,22,71,0.1,0.575
64,P. Tietz,21,71,0.4,0.65
64,A. Schetino,25,71,0.9,0.575
64,Song Ju Hun,25,71,0.4,0.575
64,S. Reddemann,23,71,0.1,0.575
64,L. Faye,21,71,0.2,0.575
64,Hwang Ki Wook,23,71,0.2,0.625
64,Javi Jiménez,22,71,0.6,0.575
64,R. Zammarini,22,71,0.1,0.625
64,B. Bronico,24,71,0.2,0.575
64,M. Meulensteen,19,71,0.1,0.55
64,M. Sarkaria,22,71,0.4,0.625
64,Carlos Miguel,22,71,0.5,0.475
64,B. Bye,23,71,0.2,0.575
64,J. Martínez,24,71,0.2,0.65
64,J. Dörfler,22,71,0.5,0.625
64,D. Koita,19,71,0.1,0.55
64,Primi,23,71,0.2,0.575
64,D. Undav,22,71,0.1,0.65
64,P. Owusu,22,71,0.4,0.65
64,T. Iwata,22,71,0.1,0.575
64,P. Ayongo,22,71,0.3,0.65
64,D. Gugganig,22,71,0.2,0.575
64,C. Neguț,23,71,0.2,0.65
64,M. Shaker,22,71,0.1,0.575
64,Leo Cordeiro,23,71,0.2,0.625
64,Admonio,25,71,0.2,0.575
64,L. Marchi,22,71,0.2,0.575
64,Bruno Jesus,22,71,0.2,0.575
64,R. Sánchez,25,70,0.1,0.45
64,R. McLaughlin,24,70,0.1,0.55
64,M. Fraser,25,70,0.2,0.55
64,N. Neidhart,24,70,0.1,0.55
64,W. Burns,24,70,0.3,0.625
64,M. Sarr,24,70,0.1,0.55
64,D. Bojanić,24,70,0.1,0.6
64,J. Wright,24,70,0.2,0.55
64,H. Cornick,24,70,0.4,0.625
64,D. Gabriele,24,70,0.1,0.625
64,C. Long,24,70,0.2,0.625
64,R. Hedges,23,70,0.2,0.625
64,A. Camigliano,24,70,0.1,0.55
64,P. Ceccaroni,23,70,0.1,0.55
64,U. Saracco,25,70,0.1,0.45
64,O. Khan,22,70,0.4,0.625
64,M. Schuster,23,70,0.1,0.575
64,B. Cmiljanic,23,70,0.3,0.625
64,G. Gazzaniga,25,70,0.2,0.45
64,T. Salquist,24,70,0.1,0.55
64,K. Mercado,24,70,0.3,0.625
64,J. van der Heyden,23,70,0.2,0.575
64,J. Kramer,22,70,0.2,0.55
64,C. Goode,23,70,0.4,0.55
64,J. Ertlthaler,22,70,0.4,0.625
64,C. Johnson,22,70,0.1,0.55
64,B. Böðvarsson,24,70,0.2,0.55
64,Choi Kyu Baek,25,70,0.2,0.55
64,M. Martic,23,70,0.3,0.575
64,A. Vukčević,22,70,0.2,0.55
64,N. Rieble,23,70,0.1,0.55
64,R. Piscitelli,25,70,0.2,0.45
64,S. Al Rubaie,25,70,0.6,0.55
64,T. Demirtaş,25,70,0.3,0.45
64,L. Wales,21,70,0.3,0.625
64,C. Greger,22,70,0.1,0.55
64,L. Grgic,23,70,0.2,0.575
64,I. Jukić,23,70,0.1,0.625
64,Luan,23,70,0.3,0.55
64,Santi Samanes,23,70,0.1,0.625
64,B. Öztürk,23,70,0.3,0.55
64,M. Ortíz,24,70,0.4,0.625
64,M. Ellingsen,24,70,0.2,0.575
64,M. Breij,22,70,0.2,0.625
64,C. Sibbald,24,70,0.2,0.625
64,I. Sissoko,23,70,0.2,0.625
64,A. Radu,23,70,0.2,0.55
64,A. Mendy,24,70,0.2,0.55
64,E. Moreno,25,70,0.1,0.55
64,A. Ivan,24,70,0.2,0.625
64,Arthur Silva,24,70,0.2,0.575
64,B. Nouvier,24,70,0.1,0.625
64,T. Mabasa,22,70,0.1,0.625
64,J. Dhillon,24,70,0.2,0.625
64,Kellyton,24,70,0.2,0.55
64,V. Stojanovski,22,70,0.5,0.625
64,Tiago Esgaio,23,70,0.2,0.575
64,Fabiano Alves,24,70,0.3,0.575
64,J. Dawa Tchakonte,23,70,0.0,0.0
64,J. Bond,26,69,0.7,0.45
64,J. Ruffels,25,69,0.2,0.525
64,A. Pierre,26,69,0.2,0.525
64,J. Bolton,24,69,0.3,0.525
64,J. Roberts,25,69,0.4,0.6
64,R. Edwards,25,69,0.3,0.6
64,T. Anderson,25,69,0.3,0.525
64,T. Hölscher,24,69,0.2,0.6
64,F. Putros,25,69,0.3,0.525
64,J. Nilsson,25,69,0.3,0.525
64,J. Untersee,25,69,0.1,0.525
64,H. Hansen,24,69,0.2,0.55
64,A. Calver,23,69,0.1,0.55
64,V. Milke,24,69,0.2,0.55
64,E. Córdoba,25,69,0.1,0.525
64,L. Mena,25,69,0.1,0.525
64,P. Schorr,24,69,0.1,0.525
64,I. Jáuregui,23,69,0.3,0.6
64,J. Houwen,23,69,0.3,0.45
64,J. Oosterwijk,24,69,0.3,0.625
64,S. Chakla,25,69,0.6,0.525
64,S. Vecchia,24,69,0.1,0.6
64,P. Berg,21,69,0.1,0.6
64,N. Fazzi,24,69,0.9,0.6
64,O. Sowunmi,23,69,0.3,0.55
64,Rafael Ramos,24,69,0.1,0.525
64,Jin Yangyang,26,69,0.3,0.525
64,D. Wynne,24,69,0.2,0.55
64,R. Williams,24,69,0.2,0.625
64,B. Badibanga,23,69,0.3,0.6
64,P. Hercher,23,69,0.1,0.6
64,A. Maisonnial,21,69,0.1,0.45
64,Y. Aygün,23,69,0.3,0.45
64,P. Yrizar,21,69,0.2,0.6
64,W. Janssens,23,69,0.2,0.55
64,M. Wachs,23,69,0.3,0.525
64,N. Freeman,23,69,0.2,0.6
64,S. Sow,22,69,0.2,0.625
64,T. Goppel,22,69,0.2,0.6
64,C. Akas,25,69,0.2,0.525
64,D. Kvande,24,69,0.1,0.55
64,N. Heidemann,24,69,0.1,0.525
64,C. Essers,22,69,0.2,0.525
64,B. Stillhart,25,69,0.4,0.6
64,D. Moreno,24,69,0.1,0.6
64,G. Rodríguez,25,69,0.2,0.525
64,Edu Espiau,24,69,0.6,0.625
64,C. Elva,22,69,0.2,0.6
64,S. Haudum,24,69,0.2,0.55
64,Ruan,24,69,0.2,0.525
64,A. Isaiah,23,69,0.2,0.6
64,E. Vaessen,23,69,0.1,0.45
64,S. Hager,24,69,0.2,0.55
64,Jorge Silva,23,69,0.2,0.525
64,M. Meyerhöfer,23,69,0.2,0.525
64,Alex Suárez,26,69,0.3,0.525
64,M. Voduț,24,69,0.2,0.625
64,Marcelinho,22,69,0.2,0.6
64,C. Stamboulidis,23,69,0.2,0.55
64,E. Johansen,26,68,0.1,0.425
64,D. Potts,25,68,0.4,0.5
64,D. Léon,26,68,0.3,0.425
64,W. Marinus,24,68,0.2,0.6
64,D. Poleon,25,68,0.3,0.6
64,T. Haye,24,68,0.4,0.6
64,M. Maletić,25,68,0.2,0.6
64,M. Cebula,23,68,0.1,0.6
64,S. Hoare,25,68,0.1,0.525
64,D. Bohl,25,68,0.1,0.525
64,A. Martínez,25,68,0.2,0.575
64,R. Ureña,26,68,0.1,0.525
64,F. Marquet,24,68,0.3,0.575
64,F. Holthaus,24,68,0.1,0.525
64,M. Van Damme,25,68,0.3,0.425
64,J. Laurent,24,68,0.2,0.575
64,D. Djigla,23,68,0.2,0.6
64,A. Rufer,23,68,0.1,0.575
64,D. Węglarz,23,68,0.2,0.425
64,T. Holmes-Dennis,23,68,0.2,0.525
64,N. Thomas,24,68,0.3,0.6
64,M. Maroši,25,68,0.2,0.425
64,Y. Barnawi,25,68,0.5,0.5
64,K. Choi,24,68,0.4,0.6
64,P. Golubović,24,68,0.3,0.525
64,A. Zedadka,24,68,0.1,0.525
64,S. Crone,24,68,0.2,0.525
64,G. Acampora,25,68,0.1,0.575
64,David Gil,25,68,0.2,0.425
64,M. Fraisl,26,68,0.1,0.425
64,I. Çipe,24,68,0.2,0.425
64,A. Al Malki,24,68,0.6,0.525
64,T. Kanamori,25,68,0.2,0.6
64,V. Henry,25,68,0.1,0.5
64,R. Niemeijer,24,68,0.2,0.6
64,J. Green,24,68,0.3,0.6
64,Park Yi-Young,25,68,0.4,0.5
64,K. Nagato,24,68,0.1,0.525
64,D. Scarr,24,68,0.4,0.525
64,J. Lorch,23,68,0.3,0.525
64,M. Blažič,26,68,0.0,0.0
64,S. Schimmer,25,68,0.4,0.6
64,M. Seegert,25,68,0.1,0.525
64,A. Vrenezi,25,68,0.2,0.6
64,B. Jacobsen,25,68,0.3,0.575
64,M. Ortíz,25,68,0.3,0.525
64,M. Lode,26,68,0.1,0.525
64,L. Nieuwpoort,24,68,0.2,0.525
64,S. Mamba,25,68,0.6,0.6
64,I. Savane,25,68,0.2,0.5
64,J. Méndez,24,68,0.3,0.525
64,K. Holzweiler,24,68,0.1,0.6
64,R. Sirk,25,68,0.2,0.6
64,J. Kotei,25,68,0.1,0.525
64,Nené,24,68,0.1,0.575
64,D. Jablonský,27,67,0.2,0.5
64,C. Missilou,26,67,0.3,0.5
64,F. Jensen,26,67,0.1,0.55
64,Milton Raphael,28,67,0.1,0.4
64,S. Walker,27,67,0.4,0.4
64,R. McDonald,27,67,0.2,0.5
64,Z. Ismail,25,67,0.5,0.575
64,A. Stewart,26,67,0.2,0.5
64,O. Turton,26,67,0.3,0.5
64,I. Gelios,27,67,0.3,0.4
64,Toni Silva,25,67,0.3,0.575
64,A. Escoboza,26,67,0.3,0.55
64,J. Grimmer,25,67,0.2,0.5
64,A. Henley,25,67,0.4,0.5
64,O. Bulut,25,67,0.3,0.575
64,Pol,27,67,0.2,0.4
64,T. Hopper,25,67,0.3,0.575
64,Kim Won Sik,27,67,0.2,0.5
64,D. Berntsen,26,67,0.1,0.55
64,C. Reilly,25,67,0.2,0.55
64,Dolly Menga,26,67,0.2,0.575
64,W. Jobello,25,67,0.3,0.575
64,K. Morris,25,67,0.2,0.575
64,J. O'Sullivan,25,67,0.3,0.575
64,J. Donacien,25,67,0.3,0.5
64,S. Spiridonović,25,67,0.2,0.575
64,M. Kuttin,25,67,0.2,0.425
64,Alex Vallejo,27,67,0.2,0.5
64,C. Álvarez,26,67,0.1,0.55
64,D. Starkl,25,67,0.4,0.575
64,N. Quaschner,25,67,0.4,0.575
64,J. Thiaré,26,67,0.2,0.575
64,E. Mastrolía,28,67,0.3,0.4
64,G. Karlen,26,67,0.2,0.575
64,L. Shephard,24,67,0.4,0.5
64,Wang Shangyuan,26,67,0.3,0.55
64,M. Evouna,26,67,0.2,0.575
64,A. Mosquera,27,67,0.1,0.4
64,A. Al Shamekh,26,67,0.7,0.5
64,Wang Tong,26,67,0.4,0.5
64,Luo Senwen,26,67,0.3,0.55
64,R. Arciero,26,67,0.3,0.5
64,Hu Yanqiang,26,67,0.4,0.55
64,Luo Jing,25,67,0.5,0.55
64,Z. Gordon,26,67,0.1,0.5
64,S. Al Jaman,25,67,0.6,0.575
64,G. Alanís,25,67,0.3,0.575
64,S. Leyton,26,67,0.1,0.55
64,N. Maeda,24,67,0.2,0.575
64,Emanuel Novo,26,67,0.2,0.4
64,A. Calcan,25,67,0.3,0.575
64,S. Vergara,25,67,0.1,0.575
64,D. Petković,26,67,0.4,0.4
64,F. Boló,25,67,0.1,0.575
64,A. Foosnæs,25,67,0.1,0.5
64,S. Strand,26,67,0.1,0.5
64,I. Durmuş,25,67,0.2,0.575
64,Diogo Silva,26,67,0.2,0.4
64,E. Pap,25,67,0.2,0.425
64,R. Garcia,25,67,0.1,0.575
64,D. Kovačec,25,67,0.3,0.575
64,Márcio Meira,25,67,0.2,0.575
64,M. Birighitti,28,66,0.1,0.4
64,O. Söderberg,28,66,0.1,0.4
64,D. Achucarro,28,66,0.1,0.45
64,M. Maak,27,66,0.3,0.475
64,R. Allsop,27,66,0.2,0.375
64,N. Ralph,26,66,0.2,0.475
64,J. Tamm,27,66,0.1,0.475
64,D. Rose,25,66,0.5,0.55
64,C. Cropper,26,66,0.2,0.4
64,C. Diop,25,66,0.1,0.4
64,Jean Deretti,26,66,0.2,0.55
64,P. Sweeney,24,66,0.3,0.5
64,P. Kühn,26,66,0.3,0.4
64,J. Tillson,26,66,0.3,0.5
64,N. Chamed,25,66,0.3,0.55
64,K. Baccus,27,66,0.1,0.475
64,C. Nielsen,24,66,0.3,0.5
64,S. Patzler,28,66,0.1,0.4
64,P. Retre,26,66,0.2,0.475
64,B. Perea,26,66,0.1,0.55
64,J. Beaulieu,26,66,0.1,0.5
64,P. Tschernegg,26,66,0.2,0.5
64,J. Vojtuš,25,66,0.2,0.55
64,U. Saltnes,26,66,0.1,0.525
64,Mi Haolun,26,66,0.5,0.475
64,V. Vasić,29,66,0.2,0.375
64,B. Touré,24,66,0.2,0.55
64,J. Chapman,25,66,0.2,0.55
64,K. Woolery,24,66,0.3,0.55
64,Kako Sanz,26,66,0.3,0.5
64,Ángel García,26,66,0.2,0.475
64,D. Kiki,25,66,0.4,0.475
64,D. Donohue,25,66,0.5,0.55
64,M. Firenze,26,66,0.1,0.525
64,M. Ošs,27,66,0.2,0.475
64,S. Kobayashi,25,66,0.1,0.55
64,K. Enghardt,27,66,0.3,0.475
64,S. Chabbi,25,66,0.4,0.55
64,A. Hopmark,27,66,0.1,0.475
64,J. Dem,26,66,0.2,0.5
64,L. Wolsztyński,24,66,0.2,0.575
64,Y. Goto,26,66,0.2,0.55
64,J. Salcedo,26,66,0.1,0.55
64,E. Papa,26,66,0.3,0.525
64,K. Debaty,30,65,0.2,0.35
64,L. Kalludra,27,65,0.1,0.5
64,F. Kastrati,27,65,0.1,0.525
64,M. Bakenga,26,65,0.1,0.55
64,A. Zamora,27,65,0.2,0.45
64,T. Björkström,28,65,0.1,0.45
64,G. Kongshavn,28,65,0.1,0.375
64,W. Cuero,27,65,0.1,0.525
64,J. Proctor,27,65,0.3,0.525
64,G. Álvarez,27,65,0.0,0.0
64,N. Cameron,27,65,0.2,0.45
64,C. McAleny,26,65,0.3,0.55
64,M. Jurdík,27,65,0.3,0.525
64,A. Sarcevic,27,65,0.5,0.5
64,J. Kamber,27,65,0.2,0.45
64,D. Offenbacher,27,65,0.2,0.475
64,B. Ibini,26,65,0.3,0.525
64,L. Norris,26,65,0.4,0.55
64,H. Ben Moussa,27,65,0.3,0.5
64,R. Bennett,27,65,0.3,0.45
64,M. Jeannin,28,65,0.1,0.375
64,R. Bouhenna,28,65,0.3,0.45
64,T. Dieng,27,65,0.3,0.5
64,G. Morrissey,27,65,0.1,0.475
64,J. Tveita,27,65,0.1,0.45
64,B. Dickenson,26,65,0.3,0.525
64,Han Yong Su,29,65,0.1,0.425
64,L. Zuta,26,65,0.4,0.45
64,S. Grether,27,65,0.3,0.45
64,O. Ademi,27,65,0.2,0.525
64,B. Rowe,30,65,0.2,0.35
64,S. Al Sawadi,26,65,0.5,0.525
64,N. Brock-Madsen,26,65,0.3,0.55
64,D. Dziwniel,26,65,0.2,0.45
64,B. Moe,27,65,0.1,0.45
64,I. Berezovskyi,28,65,0.4,0.375
64,A. Kann,28,65,0.2,0.375
64,Y. Asprilla,26,65,0.1,0.525
64,M. Rosales,27,65,0.4,0.45
64,F. Coniglio,27,65,0.4,0.525
64,S. Sané,26,65,0.4,0.55
64,O. Palmer,27,65,0.3,0.525
64,J. Manconi,25,65,0.1,0.55
64,Han Seok Jong,26,65,0.1,0.525
64,J. Biada,26,65,0.2,0.55
64,M. Demetriou,29,65,0.3,0.425
64,D. Luxbacher,27,65,0.4,0.525
64,N. Aankour,25,65,0.2,0.525
64,Jon García,28,65,0.2,0.45
64,S. Rouiller,28,65,0.3,0.45
64,I. Jónsson,29,65,0.0,0.0
64,F. Azemi,27,65,0.1,0.525
64,K. Hoggas,27,65,0.4,0.525
64,F. Madrigal,27,65,0.3,0.5
64,Nacho,26,65,0.3,0.525
64,N. Karger,26,65,0.1,0.525
64,T. Endoh,25,65,0.2,0.525
64,O. Hawkins,27,65,0.4,0.525
64,Heo Yong Joon,26,65,0.2,0.525
64,Han Hee Hoon,28,65,0.2,0.45
64,T. Morita,28,65,0.1,0.375
64,A. Al Qahtani,26,65,0.5,0.525
64,Y. Matsushita,25,65,0.1,0.525
64,R. Shinzato,28,65,0.2,0.45
64,S. Takagi,30,65,0.1,0.35
64,Y. Misao,28,65,0.1,0.45
64,H. Shimoda,27,65,0.2,0.5
64,R. Babenko,26,65,0.1,0.525
64,Y. Mamilonne,27,65,0.2,0.525
64,M. Huber,29,65,0.2,0.425
64,K. Larson,27,65,0.1,0.45
64,D. van Crooij,28,65,0.2,0.375
64,J. Pirinen,27,65,0.1,0.45
64,V. Hammershøj-Mistrati,27,65,0.3,0.5
64,R. Herrmann,25,65,0.2,0.525
64,A. Peteleu,26,65,0.3,0.45
64,J. Riquett,29,65,0.1,0.425
64,F. Grahl,27,65,0.3,0.5
64,A. Al Nemer,27,65,0.6,0.525
64,Y. Andia,26,65,0.1,0.45
64,M. Laurent,27,65,0.3,0.525
64,J. Matuwila,27,65,0.1,0.45
64,D. Bertrand,26,65,0.2,0.525
64,S. Rénot,29,65,0.2,0.375
64,H. Amin,27,65,0.1,0.45
64,M. Savković,26,65,0.3,0.525
64,K. Onose,26,65,0.3,0.525
64,Y. Hoshi,26,65,0.1,0.45
64,K. Isa,27,65,0.2,0.525
64,A. Ibayashi,28,65,0.3,0.45
64,Park Ilgyu,29,65,0.1,0.375
64,K. Hattori,28,65,0.1,0.45
64,Maguinho,27,65,0.2,0.45
64,B. Sekulić,27,65,0.2,0.45
64,J. Mullin,26,65,0.2,0.525
64,I. Goranov,27,65,0.0,0.0
64,P. Green,36,64,0.3,0.14
64,G. Morris,35,64,0.1,0.12
64,J. Jönsson,35,64,0.1,0.14
64,P. Clarke,37,64,0.2,0.09
64,J. McAnuff,37,64,0.3,0.15
64,L. Holmes,32,64,0.3,0.35
64,T. Berni,36,64,0.6,0.08
64,D. Haas,35,64,0.1,0.12
64,L. Miller,36,64,0.2,0.16
64,L. Walthert,35,64,0.1,0.12
64,D. Potter,34,64,0.2,0.17
64,R. Foster,33,64,0.2,0.2
64,D. Lewington,35,64,0.2,0.13
64,S. MacLean,36,64,0.2,0.16
64,C. Muñoz,42,64,0.1,0.05
